"X","Y","ID","bio1","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","occurrenceStatus"
22.206,60.17,11,4.7466034583687,15.8496292585121,-6.14258280309932,641.728331215169,104.566013306384,18.6852824937094,47.719091175054,242.427504121335,88.6757231372898,214.208060432271,125.207731775721,7.8925425462013,22.613901788519,897.609943261143,22.8893079655084,-12.5328531883706,35.4221612406023,11.7849065289395,-0.118840572137081,0
22.206,60.17,12,4.7466034583687,15.8496292585121,-6.14258280309932,641.728331215169,104.566013306384,18.6852824937094,47.719091175054,242.427504121335,88.6757231372898,214.208060432271,125.207731775721,7.8925425462013,22.613901788519,897.609943261143,22.8893079655084,-12.5328531883706,35.4221612406023,11.7849065289395,-0.118840572137081,0
22.206,60.17,13,4.7466034583687,15.8496292585121,-6.14258280309932,641.728331215169,104.566013306384,18.6852824937094,47.719091175054,242.427504121335,88.6757231372898,214.208060432271,125.207731775721,7.8925425462013,22.613901788519,897.609943261143,22.8893079655084,-12.5328531883706,35.4221612406023,11.7849065289395,-0.118840572137081,0
22.206,60.17,14,4.7466034583687,15.8496292585121,-6.14258280309932,641.728331215169,104.566013306384,18.6852824937094,47.719091175054,242.427504121335,88.6757231372898,214.208060432271,125.207731775721,7.8925425462013,22.613901788519,897.609943261143,22.8893079655084,-12.5328531883706,35.4221612406023,11.7849065289395,-0.118840572137081,0
22.206,60.17,15,4.7466034583687,15.8496292585121,-6.14258280309932,641.728331215169,104.566013306384,18.6852824937094,47.719091175054,242.427504121335,88.6757231372898,214.208060432271,125.207731775721,7.8925425462013,22.613901788519,897.609943261143,22.8893079655084,-12.5328531883706,35.4221612406023,11.7849065289395,-0.118840572137081,0
22.206,60.17,16,4.7466034583687,15.8496292585121,-6.14258280309932,641.728331215169,104.566013306384,18.6852824937094,47.719091175054,242.427504121335,88.6757231372898,214.208060432271,125.207731775721,7.8925425462013,22.613901788519,897.609943261143,22.8893079655084,-12.5328531883706,35.4221612406023,11.7849065289395,-0.118840572137081,0
22.440838,60.420083,17,6.07954549789429,16.4848480224609,-3.90151524543762,665.004577636719,108.881820678711,17.9227275848389,48.1870536804199,247.56364440918,92.3499984741211,203.454544067383,135.109085083008,8.29545497894287,25.1360874176025,831.727722167969,23.5,-9.90909099578857,33.4090919494629,10.5227270126343,2.21212124824524,0
22.440838,60.420083,18,6.07954549789429,16.4848480224609,-3.90151524543762,665.004577636719,108.881820678711,17.9227275848389,48.1870536804199,247.56364440918,92.3499984741211,203.454544067383,135.109085083008,8.29545497894287,25.1360874176025,831.727722167969,23.5,-9.90909099578857,33.4090919494629,10.5227270126343,2.21212124824524,0
22.440838,60.420083,19,6.07954549789429,16.4848480224609,-3.90151524543762,665.004577636719,108.881820678711,17.9227275848389,48.1870536804199,247.56364440918,92.3499984741211,203.454544067383,135.109085083008,8.29545497894287,25.1360874176025,831.727722167969,23.5,-9.90909099578857,33.4090919494629,10.5227270126343,2.21212124824524,0
22.440838,60.420083,20,6.07954549789429,16.4848480224609,-3.90151524543762,665.004577636719,108.881820678711,17.9227275848389,48.1870536804199,247.56364440918,92.3499984741211,203.454544067383,135.109085083008,8.29545497894287,25.1360874176025,831.727722167969,23.5,-9.90909099578857,33.4090919494629,10.5227270126343,2.21212124824524,0
22.440838,60.420083,21,6.07954549789429,16.4848480224609,-3.90151524543762,665.004577636719,108.881820678711,17.9227275848389,48.1870536804199,247.56364440918,92.3499984741211,203.454544067383,135.109085083008,8.29545497894287,25.1360874176025,831.727722167969,23.5,-9.90909099578857,33.4090919494629,10.5227270126343,2.21212124824524,0
22.440838,60.420083,22,6.07954549789429,16.4848480224609,-3.90151524543762,665.004577636719,108.881820678711,17.9227275848389,48.1870536804199,247.56364440918,92.3499984741211,203.454544067383,135.109085083008,8.29545497894287,25.1360874176025,831.727722167969,23.5,-9.90909099578857,33.4090919494629,10.5227270126343,2.21212124824524,0
22.440838,60.420083,23,6.07954549789429,16.4848480224609,-3.90151524543762,665.004577636719,108.881820678711,17.9227275848389,48.1870536804199,247.56364440918,92.3499984741211,203.454544067383,135.109085083008,8.29545497894287,25.1360874176025,831.727722167969,23.5,-9.90909099578857,33.4090919494629,10.5227270126343,2.21212124824524,0
22.440838,60.420083,24,6.07954549789429,16.4848480224609,-3.90151524543762,665.004577636719,108.881820678711,17.9227275848389,48.1870536804199,247.56364440918,92.3499984741211,203.454544067383,135.109085083008,8.29545497894287,25.1360874176025,831.727722167969,23.5,-9.90909099578857,33.4090919494629,10.5227270126343,2.21212124824524,0
24.725161,60.723897,25,5.12689399719238,15.9924240112305,-5.49242448806763,638.777282714844,105.863639831543,17.5818176269531,48.711368560791,240.922729492188,87.5045471191406,212.790908813477,129.054550170898,8.625,24.6285018920898,876.304321289062,23.5454540252686,-12,35.5454559326172,11.9621210098267,1.75,0
24.725161,60.723897,26,5.12689399719238,15.9924240112305,-5.49242448806763,638.777282714844,105.863639831543,17.5818176269531,48.711368560791,240.922729492188,87.5045471191406,212.790908813477,129.054550170898,8.625,24.6285018920898,876.304321289062,23.5454540252686,-12,35.5454559326172,11.9621210098267,1.75,0
24.725161,60.723897,27,5.12689399719238,15.9924240112305,-5.49242448806763,638.777282714844,105.863639831543,17.5818176269531,48.711368560791,240.922729492188,87.5045471191406,212.790908813477,129.054550170898,8.625,24.6285018920898,876.304321289062,23.5454540252686,-12,35.5454559326172,11.9621210098267,1.75,0
24.725161,60.723897,28,5.12689399719238,15.9924240112305,-5.49242448806763,638.777282714844,105.863639831543,17.5818176269531,48.711368560791,240.922729492188,87.5045471191406,212.790908813477,129.054550170898,8.625,24.6285018920898,876.304321289062,23.5454540252686,-12,35.5454559326172,11.9621210098267,1.75,0
24.725161,60.723897,29,5.12689399719238,15.9924240112305,-5.49242448806763,638.777282714844,105.863639831543,17.5818176269531,48.711368560791,240.922729492188,87.5045471191406,212.790908813477,129.054550170898,8.625,24.6285018920898,876.304321289062,23.5454540252686,-12,35.5454559326172,11.9621210098267,1.75,0
24.725161,60.723897,30,5.12689399719238,15.9924240112305,-5.49242448806763,638.777282714844,105.863639831543,17.5818176269531,48.711368560791,240.922729492188,87.5045471191406,212.790908813477,129.054550170898,8.625,24.6285018920898,876.304321289062,23.5454540252686,-12,35.5454559326172,11.9621210098267,1.75,0
22.860734,61.453186,31,4.83333349227905,15.5,-5.4848484992981,643.063659667969,108.145454406738,17.3409099578857,49.5757789611816,243.37727355957,87.3545455932617,218.954544067383,127.168182373047,8.34848499298096,24.4435005187988,857.178771972656,22.9545459747314,-11.6818180084229,34.6363639831543,12.7196969985962,1.454545378685,0
24.387556,60.415996,32,5.61742401123047,16.1969699859619,-4.72727251052856,671.627258300781,109.718185424805,18.1727275848389,48.5990600585938,251.463638305664,92.6727294921875,208.768188476562,135.809097290039,7.54545450210571,22.7232685089111,855.546325683594,22.9545459747314,-10.8181819915771,33.7727279663086,10.9696969985962,2.88636374473572,0
22.860734,61.453186,33,4.83333349227905,15.5,-5.4848484992981,643.063659667969,108.145454406738,17.3409099578857,49.5757789611816,243.37727355957,87.3545455932617,218.954544067383,127.168182373047,8.34848499298096,24.4435005187988,857.178771972656,22.9545459747314,-11.6818180084229,34.6363639831543,12.7196969985962,1.454545378685,0
22.860734,61.453186,34,4.83333349227905,15.5,-5.4848484992981,643.063659667969,108.145454406738,17.3409099578857,49.5757789611816,243.37727355957,87.3545455932617,218.954544067383,127.168182373047,8.34848499298096,24.4435005187988,857.178771972656,22.9545459747314,-11.6818180084229,34.6363639831543,12.7196969985962,1.454545378685,0
24.387556,60.415996,35,5.61742401123047,16.1969699859619,-4.72727251052856,671.627258300781,109.718185424805,18.1727275848389,48.5990600585938,251.463638305664,92.6727294921875,208.768188476562,135.809097290039,7.54545450210571,22.7232685089111,855.546325683594,22.9545459747314,-10.8181819915771,33.7727279663086,10.9696969985962,2.88636374473572,0
24.387556,60.415996,36,5.61742401123047,16.1969699859619,-4.72727251052856,671.627258300781,109.718185424805,18.1727275848389,48.5990600585938,251.463638305664,92.6727294921875,208.768188476562,135.809097290039,7.54545450210571,22.7232685089111,855.546325683594,22.9545459747314,-10.8181819915771,33.7727279663086,10.9696969985962,2.88636374473572,0
22.860734,61.453186,37,4.83333349227905,15.5,-5.4848484992981,643.063659667969,108.145454406738,17.3409099578857,49.5757789611816,243.37727355957,87.3545455932617,218.954544067383,127.168182373047,8.34848499298096,24.4435005187988,857.178771972656,22.9545459747314,-11.6818180084229,34.6363639831543,12.7196969985962,1.454545378685,0
22.860734,61.453186,38,4.83333349227905,15.5,-5.4848484992981,643.063659667969,108.145454406738,17.3409099578857,49.5757789611816,243.37727355957,87.3545455932617,218.954544067383,127.168182373047,8.34848499298096,24.4435005187988,857.178771972656,22.9545459747314,-11.6818180084229,34.6363639831543,12.7196969985962,1.454545378685,0
24.387556,60.415996,39,5.61742401123047,16.1969699859619,-4.72727251052856,671.627258300781,109.718185424805,18.1727275848389,48.5990600585938,251.463638305664,92.6727294921875,208.768188476562,135.809097290039,7.54545450210571,22.7232685089111,855.546325683594,22.9545459747314,-10.8181819915771,33.7727279663086,10.9696969985962,2.88636374473572,0
24.387556,60.415996,40,5.61742401123047,16.1969699859619,-4.72727251052856,671.627258300781,109.718185424805,18.1727275848389,48.5990600585938,251.463638305664,92.6727294921875,208.768188476562,135.809097290039,7.54545450210571,22.7232685089111,855.546325683594,22.9545459747314,-10.8181819915771,33.7727279663086,10.9696969985962,2.88636374473572,0
22.860734,61.453186,41,4.83333349227905,15.5,-5.4848484992981,643.063659667969,108.145454406738,17.3409099578857,49.5757789611816,243.37727355957,87.3545455932617,218.954544067383,127.168182373047,8.34848499298096,24.4435005187988,857.178771972656,22.9545459747314,-11.6818180084229,34.6363639831543,12.7196969985962,1.454545378685,0
22.860734,61.453186,42,4.83333349227905,15.5,-5.4848484992981,643.063659667969,108.145454406738,17.3409099578857,49.5757789611816,243.37727355957,87.3545455932617,218.954544067383,127.168182373047,8.34848499298096,24.4435005187988,857.178771972656,22.9545459747314,-11.6818180084229,34.6363639831543,12.7196969985962,1.454545378685,0
24.387556,60.415996,43,5.61742401123047,16.1969699859619,-4.72727251052856,671.627258300781,109.718185424805,18.1727275848389,48.5990600585938,251.463638305664,92.6727294921875,208.768188476562,135.809097290039,7.54545450210571,22.7232685089111,855.546325683594,22.9545459747314,-10.8181819915771,33.7727279663086,10.9696969985962,2.88636374473572,0
24.387556,60.415996,44,5.61742401123047,16.1969699859619,-4.72727251052856,671.627258300781,109.718185424805,18.1727275848389,48.5990600585938,251.463638305664,92.6727294921875,208.768188476562,135.809097290039,7.54545450210571,22.7232685089111,855.546325683594,22.9545459747314,-10.8181819915771,33.7727279663086,10.9696969985962,2.88636374473572,0
22.860734,61.453186,45,4.83333349227905,15.5,-5.4848484992981,643.063659667969,108.145454406738,17.3409099578857,49.5757789611816,243.37727355957,87.3545455932617,218.954544067383,127.168182373047,8.34848499298096,24.4435005187988,857.178771972656,22.9545459747314,-11.6818180084229,34.6363639831543,12.7196969985962,1.454545378685,0
24.387556,60.415996,46,5.61742401123047,16.1969699859619,-4.72727251052856,671.627258300781,109.718185424805,18.1727275848389,48.5990600585938,251.463638305664,92.6727294921875,208.768188476562,135.809097290039,7.54545450210571,22.7232685089111,855.546325683594,22.9545459747314,-10.8181819915771,33.7727279663086,10.9696969985962,2.88636374473572,0
26.346629,63.217612,47,3.42992424964905,14.9242420196533,-8.01515197753906,655.200012207031,104.495452880859,20.3136367797852,46.7304077148438,249.131820678711,90.9590911865234,232.072723388672,117.804542541504,8.26893901824951,22.5173797607422,934.966430664062,22.3181819915771,-14.9090909957886,37.2272720336914,12.5075759887695,-3.80303025245667,0
23.878,61.535,48,4.97348499298096,15.9090909957886,-5.83333349227905,610.731811523438,104.740905761719,16.8409099578857,50.4088363647461,235.427276611328,82.6181793212891,211.577270507812,113.918182373047,8.62121200561523,24.4742755889893,887.94775390625,23.3636360168457,-12.3181819915771,35.6818199157715,13.0833330154419,0.159090936183929,0
23.878,61.535,49,4.97348499298096,15.9090909957886,-5.83333349227905,610.731811523438,104.740905761719,16.8409099578857,50.4088363647461,235.427276611328,82.6181793212891,211.577270507812,113.918182373047,8.62121200561523,24.4742755889893,887.94775390625,23.3636360168457,-12.3181819915771,35.6818199157715,13.0833330154419,0.159090936183929,0
26.346629,63.217612,50,3.42992424964905,14.9242420196533,-8.01515197753906,655.200012207031,104.495452880859,20.3136367797852,46.7304077148438,249.131820678711,90.9590911865234,232.072723388672,117.804542541504,8.26893901824951,22.5173797607422,934.966430664062,22.3181819915771,-14.9090909957886,37.2272720336914,12.5075759887695,-3.80303025245667,0
23.878,61.535,51,4.97348499298096,15.9090909957886,-5.83333349227905,610.731811523438,104.740905761719,16.8409099578857,50.4088363647461,235.427276611328,82.6181793212891,211.577270507812,113.918182373047,8.62121200561523,24.4742755889893,887.94775390625,23.3636360168457,-12.3181819915771,35.6818199157715,13.0833330154419,0.159090936183929,0
26.346629,63.217612,52,3.42992424964905,14.9242420196533,-8.01515197753906,655.200012207031,104.495452880859,20.3136367797852,46.7304077148438,249.131820678711,90.9590911865234,232.072723388672,117.804542541504,8.26893901824951,22.5173797607422,934.966430664062,22.3181819915771,-14.9090909957886,37.2272720336914,12.5075759887695,-3.80303025245667,0
26.346629,63.217612,53,3.42992424964905,14.9242420196533,-8.01515197753906,655.200012207031,104.495452880859,20.3136367797852,46.7304077148438,249.131820678711,90.9590911865234,232.072723388672,117.804542541504,8.26893901824951,22.5173797607422,934.966430664062,22.3181819915771,-14.9090909957886,37.2272720336914,12.5075759887695,-3.80303025245667,0
23.878,61.535,54,4.97348499298096,15.9090909957886,-5.83333349227905,610.731811523438,104.740905761719,16.8409099578857,50.4088363647461,235.427276611328,82.6181793212891,211.577270507812,113.918182373047,8.62121200561523,24.4742755889893,887.94775390625,23.3636360168457,-12.3181819915771,35.6818199157715,13.0833330154419,0.159090936183929,0
26.346629,63.217612,55,3.42992424964905,14.9242420196533,-8.01515197753906,655.200012207031,104.495452880859,20.3136367797852,46.7304077148438,249.131820678711,90.9590911865234,232.072723388672,117.804542541504,8.26893901824951,22.5173797607422,934.966430664062,22.3181819915771,-14.9090909957886,37.2272720336914,12.5075759887695,-3.80303025245667,0
26.346629,63.217612,56,3.42992424964905,14.9242420196533,-8.01515197753906,655.200012207031,104.495452880859,20.3136367797852,46.7304077148438,249.131820678711,90.9590911865234,232.072723388672,117.804542541504,8.26893901824951,22.5173797607422,934.966430664062,22.3181819915771,-14.9090909957886,37.2272720336914,12.5075759887695,-3.80303025245667,0
23.878,61.535,57,4.97348499298096,15.9090909957886,-5.83333349227905,610.731811523438,104.740905761719,16.8409099578857,50.4088363647461,235.427276611328,82.6181793212891,211.577270507812,113.918182373047,8.62121200561523,24.4742755889893,887.94775390625,23.3636360168457,-12.3181819915771,35.6818199157715,13.0833330154419,0.159090936183929,0
26.346629,63.217612,58,3.42992424964905,14.9242420196533,-8.01515197753906,655.200012207031,104.495452880859,20.3136367797852,46.7304077148438,249.131820678711,90.9590911865234,232.072723388672,117.804542541504,8.26893901824951,22.5173797607422,934.966430664062,22.3181819915771,-14.9090909957886,37.2272720336914,12.5075759887695,-3.80303025245667,0
26.346629,63.217612,59,3.42992424964905,14.9242420196533,-8.01515197753906,655.200012207031,104.495452880859,20.3136367797852,46.7304077148438,249.131820678711,90.9590911865234,232.072723388672,117.804542541504,8.26893901824951,22.5173797607422,934.966430664062,22.3181819915771,-14.9090909957886,37.2272720336914,12.5075759887695,-3.80303025245667,0
23.878,61.535,60,4.97348499298096,15.9090909957886,-5.83333349227905,610.731811523438,104.740905761719,16.8409099578857,50.4088363647461,235.427276611328,82.6181793212891,211.577270507812,113.918182373047,8.62121200561523,24.4742755889893,887.94775390625,23.3636360168457,-12.3181819915771,35.6818199157715,13.0833330154419,0.159090936183929,0
23.53757,60.620744,61,5.40909099578857,16,-4.88636350631714,653.018188476562,109.218185424805,17.1818180084229,49.5803031921387,247.363632202148,87.6272735595703,215.677276611328,126.386360168457,8.43939399719238,24.8957424163818,852.991333007812,23.3636360168457,-10.9545450210571,34.3181800842285,10.8787879943848,1.4848484992981,0
21.549228,63.14757,62,4.93371200561523,15.2424240112305,-5.03030300140381,536.159057617188,86.5909118652344,15.6681814193726,47.8024444580078,203.618179321289,71.0727310180664,161.445449829102,99.3818206787109,6.56439399719238,20.6182518005371,828.547607421875,21.1363639831543,-11.0909090042114,32.2272720336914,9.51515102386475,-0.310606092214584,0
25.285379,60.671236,63,5.16098499298096,16.0075759887695,-5.40151500701904,665.754577636719,108.827270507812,18.740909576416,48.1903114318848,249.395462036133,91.1454544067383,215.045455932617,133.336364746094,8.42803001403809,24.2553157806396,874.656127929688,23.5,-11.7727270126343,35.2727279663086,11.901515007019,1.74242424964905,0
24.547219,63.839419,64,3.54356050491333,14.6818180084229,-7.33333349227905,574.872741699219,92.1318206787109,17.8454551696777,47.4409294128418,222.927276611328,76.9863662719727,204.036361694336,101.504547119141,8.45075702667236,23.5900497436523,899.873779296875,22.1818180084229,-14.0909090042114,36.2727279663086,11.9545450210571,-3.12878799438477,0
24.547219,63.839419,65,3.54356050491333,14.6818180084229,-7.33333349227905,574.872741699219,92.1318206787109,17.8454551696777,47.4409294128418,222.927276611328,76.9863662719727,204.036361694336,101.504547119141,8.45075702667236,23.5900497436523,899.873779296875,22.1818180084229,-14.0909090042114,36.2727279663086,11.9545450210571,-3.12878799438477,0
25.656049,62.134125,66,4.46969699859619,15.7348480224609,-6.64393949508667,643.736389160156,110.290908813477,18.5272731781006,49.824592590332,249.054550170898,88.1999969482422,228.509094238281,122.581817626953,7.50757551193237,21.4355869293213,912.706848144531,22.7727279663086,-12.7727270126343,35.5454559326172,12.5530300140381,-1.22727274894714,0
24.720795,60.131924,67,4.7466034583687,15.8496292585121,-6.14258280309932,641.728331215169,104.566013306384,18.6852824937094,47.719091175054,242.427504121335,88.6757231372898,214.208060432271,125.207731775721,7.8925425462013,22.613901788519,897.609943261143,22.8893079655084,-12.5328531883706,35.4221612406023,11.7849065289395,-0.118840572137081,0
24.720795,60.131924,68,4.7466034583687,15.8496292585121,-6.14258280309932,641.728331215169,104.566013306384,18.6852824937094,47.719091175054,242.427504121335,88.6757231372898,214.208060432271,125.207731775721,7.8925425462013,22.613901788519,897.609943261143,22.8893079655084,-12.5328531883706,35.4221612406023,11.7849065289395,-0.118840572137081,0
27.642295,62.856588,69,4.22727251052856,16.0681819915771,-7.43939399719238,649.531799316406,102.522727966309,20.5227279663086,45.4670028686523,246.259094238281,90.5500030517578,231.763641357422,125.736366271973,6.85606050491333,19.2035484313965,957.941955566406,22.5454540252686,-13.7272729873657,36.2727279663086,13.9318180084229,-2.31060600280762,0
23.53757,60.620744,70,5.40909099578857,16,-4.88636350631714,653.018188476562,109.218185424805,17.1818180084229,49.5803031921387,247.363632202148,87.6272735595703,215.677276611328,126.386360168457,8.43939399719238,24.8957424163818,852.991333007812,23.3636360168457,-10.9545450210571,34.3181800842285,10.8787879943848,1.4848484992981,0
21.549228,63.14757,71,4.93371200561523,15.2424240112305,-5.03030300140381,536.159057617188,86.5909118652344,15.6681814193726,47.8024444580078,203.618179321289,71.0727310180664,161.445449829102,99.3818206787109,6.56439399719238,20.6182518005371,828.547607421875,21.1363639831543,-11.0909090042114,32.2272720336914,9.51515102386475,-0.310606092214584,0
25.018642,60.110161,72,4.7466034583687,15.8496292585121,-6.14258280309932,641.728331215169,104.566013306384,18.6852824937094,47.719091175054,242.427504121335,88.6757231372898,214.208060432271,125.207731775721,7.8925425462013,22.613901788519,897.609943261143,22.8893079655084,-12.5328531883706,35.4221612406023,11.7849065289395,-0.118840572137081,0
25.285379,60.671236,73,5.16098499298096,16.0075759887695,-5.40151500701904,665.754577636719,108.827270507812,18.740909576416,48.1903114318848,249.395462036133,91.1454544067383,215.045455932617,133.336364746094,8.42803001403809,24.2553157806396,874.656127929688,23.5,-11.7727270126343,35.2727279663086,11.901515007019,1.74242424964905,0
24.231,65.851,74,2.4848484992981,14.6590909957886,-9.37878799438477,606.94091796875,89.8181838989258,19.4636363983154,43.2210311889648,221.254547119141,91.4545440673828,171.068176269531,124.786361694336,8.28787899017334,21.9576969146729,978.501159667969,21.3636360168457,-16.6818180084229,38.0454559326172,8.90909099578857,-1.38636362552643,0
24.547219,63.839419,75,3.54356050491333,14.6818180084229,-7.33333349227905,574.872741699219,92.1318206787109,17.8454551696777,47.4409294128418,222.927276611328,76.9863662719727,204.036361694336,101.504547119141,8.45075702667236,23.5900497436523,899.873779296875,22.1818180084229,-14.0909090042114,36.2727279663086,11.9545450210571,-3.12878799438477,0
25.656049,62.134125,76,4.46969699859619,15.7348480224609,-6.64393949508667,643.736389160156,110.290908813477,18.5272731781006,49.824592590332,249.054550170898,88.1999969482422,228.509094238281,122.581817626953,7.50757551193237,21.4355869293213,912.706848144531,22.7727279663086,-12.7727270126343,35.5454559326172,12.5530300140381,-1.22727274894714,0
27.642295,62.856588,77,4.22727251052856,16.0681819915771,-7.43939399719238,649.531799316406,102.522727966309,20.5227279663086,45.4670028686523,246.259094238281,90.5500030517578,231.763641357422,125.736366271973,6.85606050491333,19.2035484313965,957.941955566406,22.5454540252686,-13.7272729873657,36.2727279663086,13.9318180084229,-2.31060600280762,0
25.285379,60.671236,78,5.16098499298096,16.0075759887695,-5.40151500701904,665.754577636719,108.827270507812,18.740909576416,48.1903114318848,249.395462036133,91.1454544067383,215.045455932617,133.336364746094,8.42803001403809,24.2553157806396,874.656127929688,23.5,-11.7727270126343,35.2727279663086,11.901515007019,1.74242424964905,0
23.53757,60.620744,79,5.40909099578857,16,-4.88636350631714,653.018188476562,109.218185424805,17.1818180084229,49.5803031921387,247.363632202148,87.6272735595703,215.677276611328,126.386360168457,8.43939399719238,24.8957424163818,852.991333007812,23.3636360168457,-10.9545450210571,34.3181800842285,10.8787879943848,1.4848484992981,0
21.549228,63.14757,80,4.93371200561523,15.2424240112305,-5.03030300140381,536.159057617188,86.5909118652344,15.6681814193726,47.8024444580078,203.618179321289,71.0727310180664,161.445449829102,99.3818206787109,6.56439399719238,20.6182518005371,828.547607421875,21.1363639831543,-11.0909090042114,32.2272720336914,9.51515102386475,-0.310606092214584,0
25.018642,60.110161,81,4.7466034583687,15.8496292585121,-6.14258280309932,641.728331215169,104.566013306384,18.6852824937094,47.719091175054,242.427504121335,88.6757231372898,214.208060432271,125.207731775721,7.8925425462013,22.613901788519,897.609943261143,22.8893079655084,-12.5328531883706,35.4221612406023,11.7849065289395,-0.118840572137081,0
25.285379,60.671236,82,5.16098499298096,16.0075759887695,-5.40151500701904,665.754577636719,108.827270507812,18.740909576416,48.1903114318848,249.395462036133,91.1454544067383,215.045455932617,133.336364746094,8.42803001403809,24.2553157806396,874.656127929688,23.5,-11.7727270126343,35.2727279663086,11.901515007019,1.74242424964905,0
24.231,65.851,83,2.4848484992981,14.6590909957886,-9.37878799438477,606.94091796875,89.8181838989258,19.4636363983154,43.2210311889648,221.254547119141,91.4545440673828,171.068176269531,124.786361694336,8.28787899017334,21.9576969146729,978.501159667969,21.3636360168457,-16.6818180084229,38.0454559326172,8.90909099578857,-1.38636362552643,0
24.547219,63.839419,84,3.54356050491333,14.6818180084229,-7.33333349227905,574.872741699219,92.1318206787109,17.8454551696777,47.4409294128418,222.927276611328,76.9863662719727,204.036361694336,101.504547119141,8.45075702667236,23.5900497436523,899.873779296875,22.1818180084229,-14.0909090042114,36.2727279663086,11.9545450210571,-3.12878799438477,0
25.656049,62.134125,85,4.46969699859619,15.7348480224609,-6.64393949508667,643.736389160156,110.290908813477,18.5272731781006,49.824592590332,249.054550170898,88.1999969482422,228.509094238281,122.581817626953,7.50757551193237,21.4355869293213,912.706848144531,22.7727279663086,-12.7727270126343,35.5454559326172,12.5530300140381,-1.22727274894714,0
30.432037,62.098598,86,3.62878799438477,15.3257579803467,-8.06818199157715,692.995483398438,105.09545135498,21.7090911865234,43.5286483764648,254.736358642578,97.4636383056641,232.036361694336,147.154541015625,8.37121200561523,22.3571491241455,955.517028808594,22.8181819915771,-15.2727270126343,38.0909080505371,10.4621210098267,-1.60606062412262,0
